 cookie=0x0, duration=29.867s, table=0, n_packets=9, n_bytes=623, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=16:ce:4b:cb:b9:22,nw_src=10.0.0.10,nw_dst=10.0.0.15,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=18.363s, table=0, n_packets=8, n_bytes=538, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=a2:9c:5b:59:68:42,dl_dst=9e:96:96:ef:f4:cc,nw_src=10.0.0.14,nw_dst=10.0.0.7,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=18.354s, table=0, n_packets=8, n_bytes=762, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,icmp,in_port=2,vlan_tci=0x0000,dl_src=9e:96:96:ef:f4:cc,dl_dst=a2:9c:5b:59:68:42,nw_src=10.0.0.7,nw_dst=10.0.0.14,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=18.219s, table=0, n_packets=15, n_bytes=1046, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=ce:b8:ca:af:fa:a0,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.16,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=18.215s, table=0, n_packets=5, n_bytes=272, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,udp,in_port=1,vlan_tci=0x0000,dl_src=92:ed:9a:f8:24:7b,dl_dst=ee:00:f6:c4:01:ed,nw_src=10.0.0.3,nw_dst=10.0.0.10,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=18.199s, table=0, n_packets=15, n_bytes=1466, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=ce:b8:ca:af:fa:a0,nw_src=10.0.0.4,nw_dst=10.0.0.16,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=18.154s, table=0, n_packets=5, n_bytes=412, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=92:ed:9a:f8:24:7b,nw_src=10.0.0.10,nw_dst=10.0.0.3,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:1
 cookie=0x0, duration=17.984s, table=0, n_packets=13, n_bytes=920, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=2a:1a:00:49:68:a9,dl_dst=d2:6e:c1:48:4f:5c,nw_src=10.0.0.11,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=17.960s, table=0, n_packets=13, n_bytes=1284, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=d2:6e:c1:48:4f:5c,dl_dst=2a:1a:00:49:68:a9,nw_src=10.0.0.1,nw_dst=10.0.0.11,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=17.741s, table=0, n_packets=10, n_bytes=659, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=5a:1e:6e:ad:a5:c1,nw_src=10.0.0.4,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=17.731s, table=0, n_packets=10, n_bytes=939, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.13,nw_dst=10.0.0.4,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:1
 cookie=0x0, duration=17.607s, table=0, n_packets=6, n_bytes=431, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=ce:b8:ca:af:fa:a0,dl_dst=ee:00:f6:c4:01:ed,nw_src=10.0.0.16,nw_dst=10.0.0.10,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=17.586s, table=0, n_packets=7, n_bytes=715, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=ce:b8:ca:af:fa:a0,nw_src=10.0.0.10,nw_dst=10.0.0.16,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=17.583s, table=0, n_packets=10, n_bytes=667, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=5a:1e:6e:ad:a5:c1,nw_src=10.0.0.10,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=17.556s, table=0, n_packets=10, n_bytes=947, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=ee:00:f6:c4:01:ed,nw_src=10.0.0.13,nw_dst=10.0.0.10,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=17.403s, table=0, n_packets=12, n_bytes=968, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=a2:9c:5b:59:68:42,dl_dst=12:fb:07:4b:55:f0,nw_src=10.0.0.14,nw_dst=10.0.0.2,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=17.345s, table=0, n_packets=11, n_bytes=1204, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=12:fb:07:4b:55:f0,dl_dst=a2:9c:5b:59:68:42,nw_src=10.0.0.2,nw_dst=10.0.0.14,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=16.458s, table=0, n_packets=7, n_bytes=482, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.6,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=16.393s, table=0, n_packets=7, n_bytes=678, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=ea:1c:ed:21:99:9a,nw_src=10.0.0.4,nw_dst=10.0.0.6,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
 cookie=0x0, duration=16.246s, table=0, n_packets=8, n_bytes=591, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=9a:0b:89:d9:bb:5e,dl_dst=92:ed:9a:f8:24:7b,nw_src=10.0.0.5,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=16.230s, table=0, n_packets=8, n_bytes=815, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=92:ed:9a:f8:24:7b,dl_dst=9a:0b:89:d9:bb:5e,nw_src=10.0.0.3,nw_dst=10.0.0.5,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
 cookie=0x0, duration=16.005s, table=0, n_packets=7, n_bytes=447, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,udp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=d2:cd:bc:ec:fe:78,nw_src=10.0.0.4,nw_dst=10.0.0.9,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=15.992s, table=0, n_packets=6, n_bytes=570, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=d2:cd:bc:ec:fe:78,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.9,nw_dst=10.0.0.4,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:1
 cookie=0x0, duration=15.945s, table=0, n_packets=7, n_bytes=437, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=d2:cd:bc:ec:fe:78,dl_dst=92:ed:9a:f8:24:7b,nw_src=10.0.0.9,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=15.926s, table=0, n_packets=7, n_bytes=633, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=92:ed:9a:f8:24:7b,dl_dst=d2:cd:bc:ec:fe:78,nw_src=10.0.0.3,nw_dst=10.0.0.9,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=14.012s, table=0, n_packets=6, n_bytes=394, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=62:15:d2:5f:24:63,nw_src=10.0.0.13,nw_dst=10.0.0.12,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=13.997s, table=0, n_packets=6, n_bytes=562, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=62:15:d2:5f:24:63,dl_dst=5a:1e:6e:ad:a5:c1,nw_src=10.0.0.12,nw_dst=10.0.0.13,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=13.653s, table=0, n_packets=8, n_bytes=496, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=16:ce:4b:cb:b9:22,dl_dst=62:15:d2:5f:24:63,nw_src=10.0.0.15,nw_dst=10.0.0.12,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=13.631s, table=0, n_packets=8, n_bytes=720, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=62:15:d2:5f:24:63,dl_dst=16:ce:4b:cb:b9:22,nw_src=10.0.0.12,nw_dst=10.0.0.15,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=13.115s, table=0, n_packets=3, n_bytes=186, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=a2:9c:5b:59:68:42,dl_dst=62:15:d2:5f:24:63,nw_src=10.0.0.14,nw_dst=10.0.0.12,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=13.089s, table=0, n_packets=3, n_bytes=270, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=62:15:d2:5f:24:63,dl_dst=a2:9c:5b:59:68:42,nw_src=10.0.0.12,nw_dst=10.0.0.14,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=12.702s, table=0, n_packets=8, n_bytes=537, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=2a:1a:00:49:68:a9,dl_dst=5a:1e:6e:ad:a5:c1,nw_src=10.0.0.11,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=12.679s, table=0, n_packets=9, n_bytes=840, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=2a:1a:00:49:68:a9,nw_src=10.0.0.13,nw_dst=10.0.0.11,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=11.975s, table=0, n_packets=11, n_bytes=724, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=a2:9c:5b:59:68:42,dl_dst=d2:6e:c1:48:4f:5c,nw_src=10.0.0.14,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=11.964s, table=0, n_packets=12, n_bytes=1150, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=d2:6e:c1:48:4f:5c,dl_dst=a2:9c:5b:59:68:42,nw_src=10.0.0.1,nw_dst=10.0.0.14,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=11.603s, table=0, n_packets=5, n_bytes=334, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=32:f9:11:61:cc:8f,nw_src=10.0.0.13,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=11.564s, table=0, n_packets=5, n_bytes=474, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,icmp,in_port=2,vlan_tci=0x0000,dl_src=32:f9:11:61:cc:8f,dl_dst=5a:1e:6e:ad:a5:c1,nw_src=10.0.0.8,nw_dst=10.0.0.13,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=11.325s, table=0, n_packets=6, n_bytes=416, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=ce:b8:ca:af:fa:a0,dl_dst=ea:1c:ed:21:99:9a,nw_src=10.0.0.16,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=11.258s, table=0, n_packets=6, n_bytes=584, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=ce:b8:ca:af:fa:a0,nw_src=10.0.0.6,nw_dst=10.0.0.16,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=11.146s, table=0, n_packets=12, n_bytes=841, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=d2:cd:bc:ec:fe:78,dl_dst=32:f9:11:61:cc:8f,nw_src=10.0.0.9,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=11.123s, table=0, n_packets=12, n_bytes=1177, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=2,vlan_tci=0x0000,dl_src=32:f9:11:61:cc:8f,dl_dst=d2:cd:bc:ec:fe:78,nw_src=10.0.0.8,nw_dst=10.0.0.9,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=9.523s, table=0, n_packets=4, n_bytes=294, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=d2:6e:c1:48:4f:5c,nw_src=10.0.0.6,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.511s, table=0, n_packets=5, n_bytes=488, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=d2:6e:c1:48:4f:5c,dl_dst=ea:1c:ed:21:99:9a,nw_src=10.0.0.1,nw_dst=10.0.0.6,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
 cookie=0x0, duration=8.597s, table=0, n_packets=5, n_bytes=349, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=2a:1a:00:49:68:a9,dl_dst=9e:96:96:ef:f4:cc,nw_src=10.0.0.11,nw_dst=10.0.0.7,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=8.587s, table=0, n_packets=5, n_bytes=489, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=2,vlan_tci=0x0000,dl_src=9e:96:96:ef:f4:cc,dl_dst=2a:1a:00:49:68:a9,nw_src=10.0.0.7,nw_dst=10.0.0.11,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=6.218s, table=0, n_packets=3, n_bytes=211, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=d2:cd:bc:ec:fe:78,dl_dst=d2:6e:c1:48:4f:5c,nw_src=10.0.0.9,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=6.182s, table=0, n_packets=3, n_bytes=295, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=d2:6e:c1:48:4f:5c,dl_dst=d2:cd:bc:ec:fe:78,nw_src=10.0.0.1,nw_dst=10.0.0.9,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=6.005s, table=0, n_packets=6, n_bytes=400, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=ee:00:f6:c4:01:ed,nw_src=10.0.0.13,nw_dst=10.0.0.10,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=5.995s, table=0, n_packets=6, n_bytes=568, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=5a:1e:6e:ad:a5:c1,nw_src=10.0.0.10,nw_dst=10.0.0.13,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=5.160s, table=0, n_packets=3, n_bytes=253, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,udp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=ea:1c:ed:21:99:9a,nw_src=10.0.0.4,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=5.129s, table=0, n_packets=4, n_bytes=446, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,icmp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.6,nw_dst=10.0.0.4,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:1
 cookie=0x0, duration=4.776s, table=0, n_packets=6, n_bytes=429, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=32:f9:11:61:cc:8f,dl_dst=2a:1a:00:49:68:a9,nw_src=10.0.0.8,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=4.753s, table=0, n_packets=6, n_bytes=597, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=2a:1a:00:49:68:a9,dl_dst=32:f9:11:61:cc:8f,nw_src=10.0.0.11,nw_dst=10.0.0.8,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
 cookie=0x0, duration=3.991s, table=0, n_packets=2, n_bytes=154, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=16:ce:4b:cb:b9:22,dl_dst=2a:1a:00:49:68:a9,nw_src=10.0.0.15,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=3.943s, table=0, n_packets=2, n_bytes=210, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=2a:1a:00:49:68:a9,dl_dst=16:ce:4b:cb:b9:22,nw_src=10.0.0.11,nw_dst=10.0.0.15,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=3.853s, table=0, n_packets=3, n_bytes=172, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=9e:96:96:ef:f4:cc,dl_dst=5a:1e:6e:ad:a5:c1,nw_src=10.0.0.7,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=3.828s, table=0, n_packets=2, n_bytes=181, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=9e:96:96:ef:f4:cc,nw_src=10.0.0.13,nw_dst=10.0.0.7,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
